pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,nature_access_pct,nature_quality_score,people_with_nature_access,wellbeing_score,food_mln_lbs,people_fed,total_cost_mln,scenario_name
0,20,0,80,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 0%
0,20,10,70,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 10%
0,20,20,60,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 20%
0,20,30,50,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 30%
0,20,40,40,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 40%
0,20,50,30,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 50%
0,20,60,20,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 60%
0,20,70,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 70%
0,20,80,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 20% / FF 80%
0,30,0,70,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 0%
0,30,10,60,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 10%
0,30,20,50,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 20%
0,30,30,40,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 30%
0,30,40,30,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 40%
0,30,50,20,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 50%
0,30,60,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 60%
0,30,70,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 30% / FF 70%
0,40,0,60,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 40% / FF 0%
0,40,10,50,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 40% / FF 10%
0,40,20,40,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 40% / FF 20%
0,40,30,30,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 40% / FF 30%
0,40,40,20,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 40% / FF 40%
0,40,50,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 40% / FF 50%
0,40,60,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 40% / FF 60%
0,50,0,50,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 50% / FF 0%
0,50,10,40,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 50% / FF 10%
0,50,20,30,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 50% / FF 20%
0,50,30,20,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 50% / FF 30%
0,50,40,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 50% / FF 40%
0,50,50,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 50% / FF 50%
0,60,0,40,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 60% / FF 0%
0,60,10,30,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 60% / FF 10%
0,60,20,20,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 60% / FF 20%
0,60,30,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 60% / FF 30%
0,60,40,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 60% / FF 40%
0,70,0,30,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 70% / FF 0%
0,70,10,20,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 70% / FF 10%
0,70,20,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 70% / FF 20%
0,70,30,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 70% / FF 30%
0,80,0,20,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 80% / FF 0%
0,80,10,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 80% / FF 10%
0,80,20,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 80% / FF 20%
0,90,0,10,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 90% / FF 0%
0,90,10,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 90% / FF 10%
0,100,0,0,0,0,0,77.68000030517578,22.32,1401.3,0.1599999964237213,0.0,0.0,0.0,0.20720000565052032,0.0,100.0,0.96,445077,0.489,0.0,0,0.0,0% converted — GI 100% / FF 0%
5,0,0,100,0,0,4293,77.97000122070312,22.03,1432.9,0.15790000557899475,-0.0,0.0,0.0,0.2053000032901764,0.0,100.0,0.96,445077,0.488,0.0,0,4.77,5% converted — GI 0% / FF 0%
5,0,10,90,0,429,3864,77.91999816894531,22.08,1427.4,0.15929999947547913,-0.0,0.0,0.0,0.20649999380111694,333.3,100.0,1.0,463793,0.505,1.095,547,5.24,5% converted — GI 0% / FF 10%
5,0,20,80,0,858,3435,77.87999725341797,22.12,1423.0,0.1607999950647354,0.0,0.0,0.0,0.2078000009059906,666.7,100.0,1.0,463793,0.506,2.19,1095,5.72,5% converted — GI 0% / FF 20%
5,0,30,70,0,1287,3006,77.83999633789062,22.16,1418.7,0.16220000386238098,0.0,0.0,0.0,0.20900000631809235,1000.0,100.0,1.0,463793,0.507,3.286,1643,6.19,5% converted — GI 0% / FF 30%
5,0,40,60,0,1717,2576,77.79000091552734,22.21,1413.2,0.16359999775886536,0.0,0.0,0.0,0.2101999968290329,1334.1,100.0,1.0,463793,0.507,4.384,2192,6.67,5% converted — GI 0% / FF 40%
5,0,50,50,0,2146,2147,77.75,22.25,1408.9,0.16509999334812164,0.0,0.0,0.0,0.21140000224113464,1667.4,100.0,1.0,463793,0.508,5.479,2739,7.15,5% converted — GI 0% / FF 50%
5,0,60,40,0,2575,1718,77.69999694824219,22.3,1403.4,0.1665000021457672,0.0,0.0,0.0,0.2126999944448471,2000.8,100.0,1.0,463793,0.509,6.574,3287,7.62,5% converted — GI 0% / FF 60%
5,0,70,30,0,3005,1288,77.66000366210938,22.34,1399.1,0.1679999977350235,0.0,0.0,0.0,0.21389999985694885,2334.9,100.0,1.0,463793,0.51,7.672,3836,8.1,5% converted — GI 0% / FF 70%
5,0,80,20,0,3434,859,77.62000274658203,22.38,1394.8,0.16940000653266907,0.0,0.0,0.0,0.2151000052690506,2668.2,100.0,1.0,463793,0.511,8.767,4383,8.58,5% converted — GI 0% / FF 80%
5,0,90,10,0,3863,430,77.56999969482422,22.43,1389.4,0.17080000042915344,0.0,0.0,0.0,0.21639999747276306,3001.6,100.0,1.0,463793,0.512,9.862,4931,9.05,5% converted — GI 0% / FF 90%
5,0,100,0,0,4293,0,77.52999877929688,22.47,1385.1,0.17219999432563782,0.0,0.0,0.0,0.2176000028848648,3335.7,100.0,1.0,463793,0.512,10.96,5480,9.53,5% converted — GI 0% / FF 100%
5,10,0,90,429,0,3864,77.79000091552734,22.21,1413.2,0.15940000116825104,-0.0,0.0,0.0,0.20640000700950623,190.5,100.0,1.0,463793,0.505,0.0,0,9.05,5% converted — GI 10% / FF 0%
5,10,10,80,429,429,3435,77.75,22.25,1408.9,0.1607999950647354,0.0,0.0,0.0,0.2076999992132187,523.8,100.0,1.0,463793,0.506,1.095,547,9.53,5% converted — GI 10% / FF 10%
5,10,20,70,429,858,3006,77.70999908447266,22.29,1404.5,0.16220000386238098,0.0,0.0,0.0,0.20890000462532043,857.1,100.0,1.0,463793,0.507,2.19,1095,10.0,5% converted — GI 10% / FF 20%
5,10,30,60,429,1287,2577,77.66000366210938,22.34,1399.1,0.16369999945163727,0.0,0.0,0.0,0.210099995136261,1190.5,100.0,1.0,463793,0.507,3.286,1643,10.48,5% converted — GI 10% / FF 30%
5,10,40,50,429,1717,2147,77.62000274658203,22.38,1394.8,0.16509999334812164,0.0,0.0,0.0,0.21130000054836273,1524.6,100.0,1.0,463793,0.508,4.384,2192,10.96,5% converted — GI 10% / FF 40%
5,10,50,40,429,2146,1718,77.56999969482422,22.43,1389.4,0.16660000383853912,0.0,0.0,0.0,0.2125999927520752,1857.9,100.0,1.0,463793,0.509,5.479,2739,11.43,5% converted — GI 10% / FF 50%
5,10,60,30,429,2575,1289,77.52999877929688,22.47,1385.1,0.1679999977350235,0.0,0.0,0.0,0.21379999816417694,2191.3,100.0,1.0,463793,0.51,6.574,3287,11.91,5% converted — GI 10% / FF 60%
5,10,70,20,429,3005,859,77.4800033569336,22.52,1379.7,0.16940000653266907,0.0,0.0,0.0,0.2150000035762787,2525.4,100.0,1.0,463793,0.511,7.672,3836,12.39,5% converted — GI 10% / FF 70%
5,10,80,10,429,3434,430,77.44000244140625,22.56,1375.4,0.17090000212192535,0.0,0.0,0.0,0.21629999577999115,2858.7,100.0,1.0,463793,0.512,8.767,4383,12.86,5% converted — GI 10% / FF 80%
5,10,90,0,429,3863,1,77.4000015258789,22.6,1371.1,0.17219999432563782,0.0,0.0,0.0,0.2175000011920929,3192.0,100.0,1.0,463793,0.512,9.862,4931,13.34,5% converted — GI 10% / FF 90%
5,20,0,80,858,0,3435,77.62000274658203,22.38,1394.8,0.16089999675750732,0.0,0.0,0.0,0.20759999752044678,381.0,100.0,1.0,463793,0.506,0.0,0,13.34,5% converted — GI 20% / FF 0%
5,20,10,70,858,429,3006,77.56999969482422,22.43,1389.4,0.1623000055551529,0.0,0.0,0.0,0.20880000293254852,714.3,100.0,1.0,463793,0.507,1.095,547,13.81,5% converted — GI 20% / FF 10%
5,20,20,60,858,858,2577,77.52999877929688,22.47,1385.1,0.16369999945163727,0.0,0.0,0.0,0.20999999344348907,1047.6,100.0,1.0,463793,0.507,2.19,1095,14.29,5% converted — GI 20% / FF 20%
5,20,30,50,858,1287,2148,77.48999786376953,22.51,1380.8,0.16519999504089355,0.0,0.0,0.0,0.21119999885559082,1381.0,100.0,1.0,463793,0.508,3.286,1643,14.77,5% converted — GI 20% / FF 30%
5,20,40,40,858,1717,1718,77.44000244140625,22.56,1375.4,0.16660000383853912,0.0,0.0,0.0,0.21250000596046448,1715.1,100.0,1.0,463793,0.509,4.384,2192,15.24,5% converted — GI 20% / FF 40%
5,20,50,30,858,2146,1289,77.4000015258789,22.6,1371.1,0.1679999977350235,0.0,0.0,0.0,0.21369999647140503,2048.4,100.0,1.0,463793,0.51,5.479,2739,15.72,5% converted — GI 20% / FF 50%
5,20,60,20,858,2575,860,77.3499984741211,22.65,1365.8,0.16940000653266907,0.0,0.0,0.0,0.21490000188350677,2381.7,100.0,1.0,463793,0.511,6.574,3287,16.19,5% converted — GI 20% / FF 60%
5,20,70,10,858,3005,430,77.30999755859375,22.69,1361.5,0.17090000212192535,0.0,0.0,0.0,0.21619999408721924,2715.8,100.0,1.0,463793,0.512,7.672,3836,16.67,5% converted — GI 20% / FF 70%
5,20,80,0,858,3434,1,77.26000213623047,22.74,1356.2,0.17229999601840973,0.0,0.0,0.0,0.21739999949932098,3049.2,100.0,1.0,463793,0.512,8.767,4383,17.15,5% converted — GI 20% / FF 80%
5,30,0,70,1287,0,3006,77.44000244140625,22.56,1375.4,0.1623000055551529,0.0,0.0,0.0,0.2087000012397766,571.4,100.0,1.0,463793,0.507,0.0,0,17.62,5% converted — GI 30% / FF 0%
5,30,10,60,1287,429,2577,77.4000015258789,22.6,1371.1,0.16369999945163727,0.0,0.0,0.0,0.20990000665187836,904.8,100.0,1.0,463793,0.507,1.095,547,18.1,5% converted — GI 30% / FF 10%
5,30,20,50,1287,858,2148,77.3499984741211,22.65,1365.8,0.16519999504089355,0.0,0.0,0.0,0.21119999885559082,1238.1,100.0,1.0,463793,0.508,2.19,1095,18.57,5% converted — GI 30% / FF 20%
5,30,30,40,1287,1287,1719,77.30999755859375,22.69,1361.5,0.16670000553131104,0.0,0.0,0.0,0.21240000426769257,1571.4,100.0,1.0,463793,0.509,3.286,1643,19.05,5% converted — GI 30% / FF 30%
5,30,40,30,1287,1717,1289,77.26000213623047,22.74,1356.2,0.1680999994277954,0.0,0.0,0.0,0.21359999477863312,1905.5,100.0,1.0,463793,0.51,4.384,2192,19.53,5% converted — GI 30% / FF 40%
5,30,50,20,1287,2146,860,77.22000122070312,22.78,1352.0,0.16949999332427979,0.0,0.0,0.0,0.21480000019073486,2238.9,100.0,1.0,463793,0.511,5.479,2739,20.0,5% converted — GI 30% / FF 50%
5,30,60,10,1287,2575,431,77.18000030517578,22.82,1347.7,0.17100000381469727,0.0,0.0,0.0,0.21610000729560852,2572.2,100.0,1.0,463793,0.512,6.574,3287,20.48,5% converted — GI 30% / FF 60%
5,30,70,0,1287,3005,1,77.12999725341797,22.87,1342.5,0.17229999601840973,0.0,0.0,0.0,0.21729999780654907,2906.3,100.0,1.0,463793,0.512,7.672,3836,20.96,5% converted — GI 30% / FF 70%
5,40,0,60,1717,0,2576,77.2699966430664,22.73,1357.3,0.16380000114440918,0.0,0.0,0.0,0.20980000495910645,762.3,100.0,1.0,463793,0.507,0.0,0,21.92,5% converted — GI 40% / FF 0%
5,40,10,50,1717,429,2147,77.22000122070312,22.78,1352.0,0.16529999673366547,0.0,0.0,0.0,0.2110999971628189,1095.7,100.0,1.0,463793,0.508,1.095,547,22.39,5% converted — GI 40% / FF 10%
5,40,20,40,1717,858,1718,77.18000030517578,22.82,1347.7,0.16670000553131104,0.0,0.0,0.0,0.21230000257492065,1429.0,100.0,1.0,463793,0.509,2.19,1095,22.87,5% converted — GI 40% / FF 20%
5,40,30,30,1717,1287,1289,77.12999725341797,22.87,1342.5,0.1680999994277954,0.0,0.0,0.0,0.2134999930858612,1762.3,100.0,1.0,463793,0.51,3.286,1643,23.35,5% converted — GI 40% / FF 30%
5,40,40,20,1717,1717,859,77.08999633789062,22.91,1338.2,0.16949999332427979,0.0,0.0,0.0,0.21469999849796295,2096.5,100.0,1.0,463793,0.511,4.384,2192,23.82,5% converted — GI 40% / FF 40%
5,40,50,10,1717,2146,430,77.05000305175781,22.95,1334.0,0.17100000381469727,0.0,0.0,0.0,0.2160000056028366,2429.8,100.0,1.0,463793,0.512,5.479,2739,24.3,5% converted — GI 40% / FF 50%
5,40,60,0,1717,2575,1,77.0,23.0,1328.8,0.17239999771118164,0.0,0.0,0.0,0.21719999611377716,2763.1,100.0,1.0,463793,0.512,6.574,3287,24.78,5% converted — GI 40% / FF 60%
5,50,0,50,2146,0,2147,77.08999633789062,22.91,1338.2,0.16529999673366547,0.0,0.0,0.0,0.210999995470047,952.8,100.0,1.0,463793,0.508,0.0,0,26.2,5% converted — GI 50% / FF 0%
5,50,10,40,2146,429,1718,77.05000305175781,22.95,1334.0,0.16670000553131104,0.0,0.0,0.0,0.21220000088214874,1286.2,100.0,1.0,463793,0.509,1.095,547,26.68,5% converted — GI 50% / FF 10%
5,50,20,30,2146,858,1289,77.0,23.0,1328.8,0.16820000112056732,0.0,0.0,0.0,0.2134000062942505,1619.5,100.0,1.0,463793,0.51,2.19,1095,27.16,5% converted — GI 50% / FF 20%
5,50,30,20,2146,1287,860,76.95999908447266,23.04,1324.6,0.1695999950170517,0.0,0.0,0.0,0.21469999849796295,1952.8,100.0,1.0,463793,0.511,3.286,1643,27.63,5% converted — GI 50% / FF 30%
5,50,40,10,2146,1717,430,76.91000366210938,23.09,1319.4,0.17100000381469727,0.0,0.0,0.0,0.2159000039100647,2286.9,100.0,1.0,463793,0.512,4.384,2192,28.11,5% converted — GI 50% / FF 40%
5,50,50,0,2146,2146,1,76.87000274658203,23.13,1315.2,0.17239999771118164,0.0,0.0,0.0,0.21709999442100525,2620.3,100.0,1.0,463793,0.512,5.479,2739,28.59,5% converted — GI 50% / FF 50%
5,60,0,40,2575,0,1718,76.91999816894531,23.08,1320.4,0.16680000722408295,0.0,0.0,0.0,0.21209999918937683,1143.3,100.0,1.0,463793,0.509,0.0,0,30.49,5% converted — GI 60% / FF 0%
5,60,10,30,2575,429,1289,76.87000274658203,23.13,1315.2,0.16820000112056732,0.0,0.0,0.0,0.21330000460147858,1476.6,100.0,1.0,463793,0.51,1.095,547,30.97,5% converted — GI 60% / FF 10%
5,60,20,20,2575,858,860,76.83000183105469,23.17,1311.1,0.1695999950170517,0.0,0.0,0.0,0.21459999680519104,1810.0,100.0,1.0,463793,0.511,2.19,1095,31.44,5% converted — GI 60% / FF 20%
5,60,30,10,2575,1287,431,76.77999877929688,23.22,1305.9,0.17110000550746918,0.0,0.0,0.0,0.21580000221729279,2143.3,100.0,1.0,463793,0.512,3.286,1643,31.92,5% converted — GI 60% / FF 30%
5,60,40,0,2575,1717,1,76.73999786376953,23.26,1301.7,0.17239999771118164,0.0,0.0,0.0,0.21699999272823334,2477.4,100.0,1.0,463793,0.512,4.384,2192,32.4,5% converted — GI 60% / FF 40%
5,70,0,30,3005,0,1288,76.73999786376953,23.26,1301.7,0.16830000281333923,0.0,0.0,0.0,0.21320000290870667,1334.2,100.0,1.0,463793,0.51,0.0,0,34.79,5% converted — GI 70% / FF 0%
5,70,10,20,3005,429,859,76.69999694824219,23.3,1297.6,0.1696999967098236,0.0,0.0,0.0,0.21449999511241913,1667.6,100.0,1.0,463793,0.511,1.095,547,35.26,5% converted — GI 70% / FF 10%
5,70,20,10,3005,858,430,76.6500015258789,23.35,1292.4,0.17110000550746918,0.0,0.0,0.0,0.21570000052452087,2000.9,100.0,1.0,463793,0.512,2.19,1095,35.74,5% converted — GI 70% / FF 20%
