pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
0,20,20,60,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 20%
0,20,30,50,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 30%
0,20,40,40,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 40%
0,20,50,30,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 50%
0,20,60,20,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 60%
0,20,70,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 70%
0,20,80,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 80%
0,30,0,70,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 0%
0,30,10,60,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 10%
0,30,20,50,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 20%
0,30,30,40,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 30%
0,30,40,30,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 40%
0,30,50,20,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 50%
0,30,60,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 60%
0,30,70,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 70%
0,40,0,60,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 0%
0,40,10,50,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 10%
0,40,20,40,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 20%
0,40,30,30,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 30%
0,40,40,20,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 40%
0,40,50,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 50%
0,40,60,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 60%
0,50,0,50,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 0%
0,50,10,40,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 10%
0,50,20,30,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 20%
0,50,30,20,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 30%
0,50,40,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 40%
0,50,50,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 50%
0,60,0,40,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 0%
0,60,10,30,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 10%
0,60,20,20,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 20%
0,60,30,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 30%
0,60,40,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 40%
0,70,0,30,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 0%
0,70,10,20,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 10%
0,70,20,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 20%
0,70,30,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 30%
0,80,0,20,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 0%
0,80,10,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 10%
0,80,20,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 20%
0,90,0,10,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 90% / FF 0%
0,90,10,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 90% / FF 10%
0,100,0,0,0,0,0,76.54000091552734,23.46,10232.6,0.30709999799728394,0.0,0.0,0.0,0.42419999837875366,0.0,0.0,89.7,1710537,0.0,0.0,0.0,0,0.0,0% converted — GI 100% / FF 0%
5,0,0,100,0,0,42024,76.69000244140625,23.31,10355.7,0.3057999908924103,-0.0,0.0,0.0,0.4228000044822693,0.0,0.0,89.1,1697845,-642.9,-4743550.0,0.0,0,46.73,5% converted — GI 0% / FF 0%
5,0,10,90,0,4202,37822,76.66000366210938,23.34,10331.0,0.3068000078201294,-0.0,0.0,44806.0,0.4235999882221222,3270.8,621452.0,90.1,1716697,-246.0,-1815109.0,7.943,3971,51.4,5% converted — GI 0% / FF 10%
5,0,20,80,0,8404,33620,76.63999938964844,23.36,10314.6,0.3077999949455261,0.0,0.0,203944.0,0.4244000017642975,6541.7,1242923.0,91.2,1737993,159.2,1174435.0,15.887,7943,56.08,5% converted — GI 0% / FF 20%
5,0,30,70,0,12607,29417,76.62000274658203,23.38,10298.1,0.30880001187324524,0.0,0.0,429886.0,0.4251999855041504,9813.3,1864527.0,92.2,1757431,555.8,4100666.0,23.832,11916,60.75,5% converted — GI 0% / FF 30%
5,0,40,60,0,16809,25215,76.58999633789062,23.41,10273.5,0.30979999899864197,0.0,0.0,661931.0,0.4259999990463257,13084.1,2485979.0,93.2,1777360,952.0,7023892.0,31.776,15888,65.42,5% converted — GI 0% / FF 40%
5,0,50,50,0,21012,21012,76.56999969482422,23.43,10257.1,0.3109000027179718,0.0,0.0,887741.0,0.426800012588501,16355.7,3107583.0,94.1,1794246,1347.0,9937887.0,39.721,19860,70.1,5% converted — GI 0% / FF 50%
5,0,60,40,0,25214,16810,76.55000305175781,23.45,10240.8,0.31189998984336853,0.0,0.0,1129689.0,0.4275999963283539,19626.6,3729054.0,95.0,1811556,1756.7,12960828.0,47.665,23832,74.77,5% converted — GI 0% / FF 60%
5,0,70,30,0,29416,12608,76.5199966430664,23.48,10216.2,0.31290000677108765,0.0,0.0,1381340.0,0.4284000098705292,22897.4,4350506.0,95.9,1828262,2164.4,15968767.0,55.608,27804,79.44,5% converted — GI 0% / FF 70%
5,0,80,20,0,33619,8405,76.5,23.5,10199.9,0.3138999938964844,0.0,0.0,1624773.0,0.4291999936103821,26169.0,4972110.0,96.6,1842135,2563.0,18909132.0,63.553,31776,84.12,5% converted — GI 0% / FF 80%
5,0,90,10,0,37821,4203,76.4800033569336,23.52,10183.6,0.3149999976158142,0.0,0.0,1888726.0,0.4300000071525574,29439.9,5593581.0,97.4,1856018,2968.1,21897272.0,71.497,35748,88.79,5% converted — GI 0% / FF 90%
5,0,100,0,0,42024,0,76.44999694824219,23.55,10159.2,0.3160000145435333,0.1,0.0,2139559.0,0.4307999908924103,32711.5,6215185.0,97.9,1865515,3365.4,24828802.0,79.442,39721,93.46,5% converted — GI 0% / FF 100%
5,10,0,90,4202,0,37822,76.56999969482422,23.43,10257.1,0.3068999946117401,-0.0,0.0,58882.0,0.4235000014305115,1869.0,355110.0,90.1,1716697,-276.5,-2040290.0,0.0,0,88.78,5% converted — GI 10% / FF 0%
5,10,10,80,4202,4202,33620,76.55000305175781,23.45,10240.8,0.30799999833106995,0.0,0.0,231165.0,0.4242999851703644,5139.9,976581.0,91.2,1737993,128.7,949386.0,7.943,3971,93.46,5% converted — GI 10% / FF 10%
5,10,20,70,4202,8404,29418,76.5199966430664,23.48,10216.2,0.3089999854564667,0.0,0.0,459252.0,0.4250999987125397,8410.7,1598033.0,92.2,1757431,525.3,3875318.0,15.887,7943,98.13,5% converted — GI 10% / FF 20%
5,10,30,60,4202,12607,25215,76.5,23.5,10199.9,0.3100000023841858,0.0,0.0,692075.0,0.42590001225471497,11682.3,2219637.0,93.2,1777360,921.5,6799108.0,23.832,11916,102.8,5% converted — GI 10% / FF 30%
5,10,40,50,4202,16809,21013,76.4800033569336,23.52,10183.6,0.3109999895095825,0.0,0.0,918275.0,0.42669999599456787,14953.2,2841108.0,94.1,1794246,1316.5,9713084.0,31.776,15888,107.48,5% converted — GI 10% / FF 40%
5,10,50,40,4202,21012,16810,76.44999694824219,23.55,10159.2,0.31200000643730164,0.0,0.0,1161114.0,0.42750000953674316,18224.8,3462712.0,95.0,1811556,1726.3,12736318.0,39.721,19860,112.15,5% converted — GI 10% / FF 50%
5,10,60,30,4202,25214,12608,76.43000030517578,23.57,10142.9,0.31310001015663147,0.0,0.0,1413410.0,0.42829999327659607,21495.6,4084164.0,95.9,1828262,2134.0,15744392.0,47.665,23832,116.82,5% converted — GI 10% / FF 60%
5,10,70,20,4202,29416,8406,76.41000366210938,23.59,10126.7,0.3140999972820282,0.0,0.0,1657363.0,0.42910000681877136,24766.5,4705635.0,96.6,1842135,2532.5,18683984.0,55.608,27804,121.49,5% converted — GI 10% / FF 70%
5,10,80,10,4202,33619,4203,76.37999725341797,23.62,10102.3,0.3151000142097473,0.1,0.0,1922064.0,0.42989999055862427,28038.1,5327239.0,97.4,1856018,2937.7,21673160.0,63.553,31776,126.17,5% converted — GI 10% / FF 80%
5,10,90,0,4202,37821,1,76.36000061035156,23.64,10086.1,0.31619998812675476,0.1,0.0,2173635.0,0.43070000410079956,31308.9,5948691.0,97.9,1865515,3335.0,24604252.0,71.497,35748,130.84,5% converted — GI 10% / FF 90%
5,20,0,80,8404,0,33620,76.44999694824219,23.55,10159.2,0.30809998512268066,0.0,0.0,258965.0,0.42419999837875366,3738.1,710239.0,91.2,1737993,97.5,719497.0,0.0,0,130.84,5% converted — GI 20% / FF 0%
5,20,10,70,8404,4202,29418,76.43000030517578,23.57,10142.9,0.3091000020503998,0.0,0.0,488960.0,0.42500001192092896,7008.9,1331691.0,92.2,1757431,494.1,3645563.0,7.943,3971,135.51,5% converted — GI 20% / FF 10%
5,20,20,60,8404,8404,25216,76.41000366210938,23.59,10126.7,0.3102000057697296,0.0,0.0,722473.0,0.42579999566078186,10279.8,1953162.0,93.2,1777328,890.2,6567988.0,15.887,7943,140.18,5% converted — GI 20% / FF 20%
5,20,30,50,8404,12607,21013,76.37999725341797,23.62,10102.3,0.31119999289512634,0.0,0.0,949354.0,0.42660000920295715,13551.4,2574766.0,94.1,1794246,1285.4,9483599.0,23.832,11916,144.86,5% converted — GI 20% / FF 30%
5,20,40,40,8404,16809,16811,76.36000061035156,23.64,10086.1,0.31220000982284546,0.0,0.0,1192818.0,0.42750000953674316,16822.2,3196218.0,95.0,1811556,1695.0,12505608.0,31.776,15888,149.53,5% converted — GI 20% / FF 40%
5,20,50,30,8404,21012,12608,76.33999633789062,23.66,10069.9,0.3131999969482422,0.0,0.0,1445797.0,0.42829999327659607,20093.8,3817822.0,95.9,1828262,2103.0,15515192.0,39.721,19860,154.2,5% converted — GI 20% / FF 50%
5,20,60,20,8404,25214,8406,76.31999969482422,23.68,10053.7,0.314300000667572,0.0,0.0,1690372.0,0.42910000681877136,23364.7,4439293.0,96.6,1842135,2501.4,18454884.0,47.665,23832,158.88,5% converted — GI 20% / FF 60%
5,20,70,10,8404,29416,4204,76.29000091552734,23.71,10029.5,0.31529998779296875,0.1,0.0,1955673.0,0.42989999055862427,26635.5,5060745.0,97.4,1856018,2906.6,21443964.0,55.608,27804,163.55,5% converted — GI 20% / FF 70%
5,20,80,0,8404,33619,1,76.2699966430664,23.73,10013.3,0.31630000472068787,0.1,0.0,2208152.0,0.43070000410079956,29907.1,5682349.0,97.9,1865515,3304.0,24375436.0,63.553,31776,168.22,5% converted — GI 20% / FF 80%
5,30,0,70,12607,0,29417,76.33999633789062,23.66,10069.9,0.3093000054359436,0.0,0.0,520086.0,0.42500001192092896,5607.6,1065444.0,92.2,1757431,463.7,3420959.0,0.0,0,172.9,5% converted — GI 30% / FF 0%
5,30,10,60,12607,4202,25215,76.31999969482422,23.68,10053.7,0.31029999256134033,0.0,0.0,754364.0,0.42579999566078186,8878.4,1686896.0,93.2,1777360,859.9,6344587.0,7.943,3971,177.57,5% converted — GI 30% / FF 10%
5,30,20,50,12607,8404,21013,76.29000091552734,23.71,10029.5,0.31139999628067017,0.0,0.0,981795.0,0.42660000920295715,12149.3,2308367.0,94.1,1794246,1254.9,9258837.0,15.887,7943,182.25,5% converted — GI 30% / FF 20%
5,30,30,40,12607,12607,16810,76.2699966430664,23.73,10013.3,0.3124000132083893,0.0,0.0,1225818.0,0.42739999294281006,15420.9,2929971.0,95.0,1811556,1664.8,12282339.0,23.832,11916,186.92,5% converted — GI 30% / FF 30%
5,30,40,30,12607,16809,12608,76.25,23.75,9997.2,0.313400000333786,0.0,0.0,1479466.0,0.42820000648498535,18691.7,3551423.0,95.9,1828262,2072.5,15290683.0,31.776,15888,191.59,5% converted — GI 30% / FF 40%
5,30,50,20,12607,21012,8405,76.22000122070312,23.78,9973.1,0.31439998745918274,0.0,0.0,1724763.0,0.42899999022483826,21963.3,4173027.0,96.6,1842135,2471.2,18231438.0,39.721,19860,196.27,5% converted — GI 30% / FF 50%
5,30,60,10,12607,25214,4203,76.19999694824219,23.8,9957.0,0.3154999911785126,0.1,0.0,1990726.0,0.42980000376701355,25234.2,4794498.0,97.4,1856018,2876.3,21219988.0,47.665,23832,200.94,5% converted — GI 30% / FF 60%
5,30,70,0,12607,29416,1,76.18000030517578,23.82,9940.9,0.3165000081062317,0.1,0.0,2243951.0,0.43059998750686646,28505.0,5415950.0,97.9,1865515,3273.6,24151340.0,55.608,27804,205.61,5% converted — GI 30% / FF 70%
5,40,0,60,16809,0,25215,76.22000122070312,23.78,9973.1,0.31049999594688416,0.0,0.0,784946.0,0.42570000886917114,7476.6,1420554.0,93.2,1777360,829.5,6119772.0,0.0,0,214.96,5% converted — GI 40% / FF 0%
5,40,10,50,16809,4202,21013,76.19999694824219,23.8,9957.0,0.31150001287460327,0.0,0.0,1012953.0,0.42649999260902405,10747.5,2042025.0,94.1,1794246,1224.5,9034145.0,7.943,3971,219.63,5% converted — GI 40% / FF 10%
5,40,20,40,16809,8404,16811,76.18000030517578,23.82,9940.9,0.3125,0.0,0.0,1257537.0,0.42730000615119934,14018.3,2663477.0,95.0,1811556,1634.1,12056433.0,15.887,7943,224.3,5% converted — GI 40% / FF 20%
5,40,30,30,16809,12607,12608,76.1500015258789,23.85,9916.8,0.31360000371932983,0.0,0.0,1511857.0,0.42809998989105225,17289.9,3285081.0,95.9,1828262,2042.1,15066274.0,23.832,11916,228.97,5% converted — GI 40% / FF 30%
5,40,40,20,16809,16809,8406,76.12999725341797,23.87,9900.8,0.31459999084472656,0.0,0.0,1757642.0,0.42890000343322754,20560.8,3906552.0,96.6,1842135,2440.6,18006254.0,31.776,15888,233.65,5% converted — GI 40% / FF 40%
5,40,50,10,16809,21012,4203,76.11000061035156,23.89,9884.8,0.3156000077724457,0.1,0.0,2024366.0,0.42969998717308044,23832.4,4528156.0,97.4,1856018,2845.9,20995854.0,39.721,19860,238.32,5% converted — GI 40% / FF 50%
5,40,60,0,16809,25214,1,76.08000183105469,23.92,9860.8,0.3167000114917755,0.1,0.0,2278430.0,0.43050000071525574,27103.2,5149608.0,97.9,1865515,3243.2,23927340.0,47.665,23832,242.99,5% converted — GI 40% / FF 60%
5,50,0,50,21012,0,21012,76.11000061035156,23.89,9884.8,0.3116999864578247,0.0,0.0,1043904.0,0.42649999260902405,9346.1,1775759.0,94.1,1794246,1194.1,8810189.0,0.0,0,257.02,5% converted — GI 50% / FF 0%
5,50,10,40,21012,4202,16810,76.08000183105469,23.92,9860.8,0.3127000033855438,0.0,0.0,1288823.0,0.42730000615119934,12617.0,2397230.0,95.0,1811556,1604.0,11833814.0,7.943,3971,261.69,5% converted — GI 50% / FF 10%
5,50,20,30,21012,8404,12608,76.05999755859375,23.94,9844.9,0.31369999051094055,0.0,0.0,1543776.0,0.42809998989105225,15887.8,3018682.0,95.9,1828262,2011.8,14842433.0,15.887,7943,266.36,5% converted — GI 50% / FF 20%
5,50,30,20,21012,12607,8405,76.04000091552734,23.96,9828.9,0.3147999942302704,0.0,0.0,1790327.0,0.42890000343322754,19159.4,3640286.0,96.6,1842135,2410.4,17783446.0,23.832,11916,271.04,5% converted — GI 50% / FF 30%
5,50,40,10,21012,16809,4203,76.01000213623047,23.99,9805.0,0.3158000111579895,0.1,0.0,2057678.0,0.42969998717308044,22430.3,4261757.0,97.4,1856018,2815.6,20772268.0,31.776,15888,275.71,5% converted — GI 50% / FF 40%
