pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
5,10,90,0,4192,37729,1,83.11000061035156,16.89,100803.6,0.40130001306533813,-0.2,0.0,1443158.0,0.4291999936103821,1084095.0,205978050.0,98.1,1869761,3349.8,24712939.0,71.323,35661,130.53,0,0,0,5% converted — GI 10% / FF 90%
5,20,0,80,8384,0,33538,83.51000213623047,16.49,101807.9,0.39489999413490295,-0.0,0.0,287280.0,0.42260000109672546,84245.2,16006588.0,95.3,1815428,112.1,827179.0,0.0,0,130.52,0,0,0,5% converted — GI 20% / FF 0%
5,20,10,70,8384,4192,29346,83.47000122070312,16.53,101707.3,0.39570000767707825,-0.0,0.0,413339.0,0.42340001463890076,223927.3,42546187.0,95.7,1823818,509.9,3761834.0,7.925,3962,135.19,0,0,0,5% converted — GI 20% / FF 10%
5,20,20,60,8384,8384,25154,83.41999816894531,16.58,101581.6,0.39649999141693115,-0.1,0.0,539079.0,0.4242999851703644,363652.4,69093956.0,96.1,1830984,906.5,6688247.0,15.849,7924,139.85,0,0,0,5% converted — GI 20% / FF 20%
5,20,30,50,8384,12576,20962,83.37999725341797,16.62,101481.1,0.39730000495910645,-0.1,0.0,671353.0,0.4250999987125397,503596.1,95683259.0,96.4,1837787,1306.1,9635805.0,23.774,11887,144.51,0,0,0,5% converted — GI 20% / FF 30%
5,20,40,40,8384,16768,16770,83.33000183105469,16.67,101355.6,0.39809998869895935,-0.1,0.0,828484.0,0.42590001225471497,642936.7,122157973.0,96.9,1846232,1711.9,12629728.0,31.698,15849,149.17,0,0,0,5% converted — GI 20% / FF 40%
5,20,50,30,8384,20961,12577,83.29000091552734,16.71,101255.1,0.39890000224113464,-0.1,0.0,974677.0,0.42669999599456787,782818.7,148735553.0,97.3,1854617,2111.4,15576986.0,39.625,19812,153.83,0,0,0,5% converted — GI 20% / FF 50%
5,20,60,20,8384,25153,8385,83.23999786376953,16.76,101129.6,0.39969998598098755,-0.1,0.0,1124167.0,0.42750000953674316,922046.2,175188778.0,97.7,1861314,2519.3,18586213.0,47.549,23774,158.49,0,0,0,5% converted — GI 20% / FF 60%
5,20,70,10,8384,29345,4193,83.19000244140625,16.81,101004.2,0.40049999952316284,-0.1,0.0,1281544.0,0.42829999327659607,1060946.2,201579778.0,97.9,1865684,2920.8,21548262.0,55.474,27737,163.16,0,0,0,5% converted — GI 20% / FF 70%
5,20,80,0,8384,33537,1,83.1500015258789,16.85,100903.9,0.40130001306533813,-0.2,0.0,1446831.0,0.42910000681877136,1199693.7,227941803.0,98.1,1869761,3317.6,24476076.0,63.398,31699,167.82,0,0,0,5% converted — GI 20% / FF 80%
5,30,0,70,12576,0,29346,83.51000213623047,16.49,101807.9,0.39570000767707825,-0.0,0.0,415937.0,0.42340001463890076,340139.5,64626505.0,95.7,1823818,479.3,3536236.0,0.0,0,172.48,0,0,0,5% converted — GI 30% / FF 0%
5,30,10,60,12576,4192,25154,83.45999908447266,16.54,101682.2,0.39649999141693115,-0.1,0.0,541718.0,0.42419999837875366,479865.0,91174350.0,96.1,1830984,876.0,6462789.0,7.925,3962,177.14,0,0,0,5% converted — GI 30% / FF 10%
5,30,20,50,12576,8384,20962,83.41999816894531,16.58,101581.6,0.39730000495910645,-0.1,0.0,674037.0,0.42500001192092896,619808.4,117763596.0,96.4,1837787,1275.5,9410480.0,15.849,7924,181.8,0,0,0,5% converted — GI 30% / FF 20%
5,30,30,40,12576,12576,16770,83.37000274658203,16.63,101456.0,0.39809998869895935,-0.1,0.0,831240.0,0.42579999566078186,759149.1,144238329.0,96.9,1846232,1681.3,12404544.0,23.774,11887,186.46,0,0,0,5% converted — GI 30% / FF 30%
5,30,40,30,12576,16768,12578,83.31999969482422,16.68,101330.5,0.39890000224113464,-0.1,0.0,977499.0,0.42660000920295715,898994.7,170808993.0,97.3,1854617,2080.7,15350843.0,31.698,15849,191.12,0,0,0,5% converted — GI 30% / FF 40%
5,30,50,20,12576,20961,8385,83.27999877929688,16.72,101230.0,0.39969998598098755,-0.1,0.0,1127046.0,0.42739999294281006,1038259.0,197269210.0,97.7,1861314,2488.8,18361307.0,39.625,19812,195.79,0,0,0,5% converted — GI 30% / FF 50%
5,30,60,10,12576,25153,4193,83.2300033569336,16.77,101104.6,0.40049999952316284,-0.1,0.0,1284486.0,0.42820000648498535,1177158.1,223660039.0,97.9,1865684,2890.3,21323493.0,47.549,23774,200.45,0,0,0,5% converted — GI 30% / FF 60%
5,30,70,0,12576,29345,1,83.19000244140625,16.81,101004.2,0.40130001306533813,-0.2,0.0,1449840.0,0.42910000681877136,1315905.9,250022121.0,98.1,1869761,3287.2,24251444.0,55.474,27737,205.11,0,0,0,5% converted — GI 30% / FF 70%
5,40,0,60,16768,0,25154,83.5,16.5,101782.7,0.39660000801086426,-0.1,0.0,544334.0,0.42410001158714294,596101.6,113259304.0,96.1,1830984,845.5,6237813.0,0.0,0,214.43,0,0,0,5% converted — GI 40% / FF 0%
5,40,10,50,16768,4192,20962,83.44999694824219,16.55,101657.0,0.39739999175071716,-0.1,0.0,676700.0,0.42489999532699585,736044.8,139848512.0,96.4,1837787,1245.0,9185639.0,7.925,3962,219.09,0,0,0,5% converted — GI 40% / FF 10%
5,40,20,40,16768,8384,16770,83.41000366210938,16.59,101556.5,0.39820000529289246,-0.1,0.0,833984.0,0.42570000886917114,875386.0,166323340.0,96.9,1846232,1650.9,12179841.0,15.849,7924,223.75,0,0,0,5% converted — GI 40% / FF 20%
5,40,30,30,16768,12576,12578,83.36000061035156,16.64,101430.9,0.39899998903274536,-0.1,0.0,980311.0,0.42660000920295715,1015230.5,192893795.0,97.3,1854617,2050.3,15126276.0,23.774,11887,228.42,0,0,0,5% converted — GI 40% / FF 30%
5,40,40,20,16768,16768,8386,83.31999969482422,16.68,101330.5,0.39980000257492065,-0.1,0.0,1129919.0,0.42739999294281006,1154471.3,219349547.0,97.7,1861314,2458.3,18136693.0,31.698,15849,233.08,0,0,0,5% converted — GI 40% / FF 40%
