pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
0,0,100,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 100%
0,10,0,90,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 0%
0,10,10,80,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 10%
0,10,20,70,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 20%
0,10,30,60,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 30%
0,10,40,50,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 40%
0,10,50,40,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 50%
0,10,60,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 60%
0,10,70,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 70%
0,10,80,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 80%
0,10,90,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 90%
0,20,0,80,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 0%
0,20,10,70,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 10%
0,20,20,60,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 20%
0,20,30,50,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 30%
0,20,40,40,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 40%
0,20,50,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 50%
0,20,60,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 60%
0,20,70,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 70%
0,20,80,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 80%
0,30,0,70,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 0%
0,30,10,60,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 10%
0,30,20,50,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 20%
0,30,30,40,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 30%
0,30,40,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 40%
0,30,50,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 50%
0,30,60,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 60%
0,30,70,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 70%
0,40,0,60,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 0%
0,40,10,50,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 10%
0,40,20,40,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 20%
0,40,30,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 30%
0,40,40,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 40%
0,40,50,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 50%
0,40,60,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 60%
0,50,0,50,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 0%
0,50,10,40,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 10%
0,50,20,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 20%
0,50,30,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 30%
0,50,40,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 40%
0,50,50,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 50%
0,60,0,40,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 0%
0,60,10,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 10%
0,60,20,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 20%
0,60,30,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 30%
0,60,40,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 40%
0,70,0,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 0%
0,70,10,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 10%
0,70,20,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 20%
0,70,30,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 30%
0,80,0,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 0%
0,80,10,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 10%
0,80,20,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 20%
0,90,0,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 90% / FF 0%
0,90,10,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 90% / FF 10%
0,100,0,0,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 100% / FF 0%
5,0,0,100,0,0,41922,76.70999908447266,23.29,85153.8,0.39329999685287476,-0.0,0.0,0.0,0.421099990606308,0.0,0.0,94.2,1795072,-645.3,-4761046.0,0.0,0,46.62,5% converted — GI 0% / FF 0%
5,0,10,90,0,4192,37730,76.68000030517578,23.32,85082.3,0.39410001039505005,0.0,0.0,124503.0,0.4219000041484833,3263.1,619989.0,94.7,1805421,-251.5,-1855766.0,7.925,3962,51.28,5% converted — GI 0% / FF 10%
5,0,20,80,0,8384,33538,76.66000366210938,23.34,85034.6,0.39489999413490295,0.0,0.0,281345.0,0.4228000044822693,6526.1,1239959.0,95.3,1815428,157.7,1163357.0,15.849,7924,55.94,5% converted — GI 0% / FF 20%
5,0,30,70,0,12576,29346,76.63999938964844,23.36,84987.0,0.39570000767707825,0.0,0.0,407310.0,0.4235999882221222,9789.2,1859948.0,95.7,1823818,550.9,4064527.0,23.774,11887,60.6,5% converted — GI 0% / FF 30%
5,0,40,60,0,16768,25154,76.61000061035156,23.39,84915.5,0.39649999141693115,0.1,0.0,532963.0,0.4244000017642975,13052.2,2479918.0,96.1,1830984,944.0,6964677.0,31.698,15849,65.26,5% converted — GI 0% / FF 40%
5,0,50,50,0,20961,20961,76.58999633789062,23.41,84867.9,0.39730000495910645,0.1,0.0,665154.0,0.4251999855041504,16316.0,3100040.0,96.4,1837787,1340.7,9891164.0,39.625,19812,69.93,5% converted — GI 0% / FF 50%
5,0,60,40,0,25153,16769,76.55999755859375,23.44,84796.5,0.39809998869895935,0.1,0.0,822148.0,0.4259999990463257,19579.1,3720029.0,96.9,1846232,1742.4,12854998.0,47.549,23774,74.59,5% converted — GI 0% / FF 60%
5,0,70,30,0,29345,12577,76.54000091552734,23.46,84748.9,0.39890000224113464,0.1,0.0,968198.0,0.426800012588501,22842.1,4339999.0,97.3,1854617,2138.0,15773520.0,55.474,27737,79.25,5% converted — GI 0% / FF 70%
5,0,80,20,0,33537,8385,76.5199966430664,23.48,84701.2,0.39969998598098755,0.1,0.0,1117574.0,0.4275999963283539,26105.2,4959988.0,97.7,1861314,2542.0,18753840.0,63.398,31699,83.91,5% converted — GI 0% / FF 80%
5,0,90,10,0,37729,4193,76.48999786376953,23.51,84629.9,0.40049999952316284,0.1,0.0,1274826.0,0.4284000098705292,29368.3,5579977.0,97.9,1865684,2940.0,21690454.0,71.323,35661,88.57,5% converted — GI 0% / FF 90%
5,0,100,0,0,41922,0,76.47000122070312,23.53,84582.3,0.40130001306533813,0.2,0.0,1440536.0,0.4291999936103821,32632.1,6200099.0,98.1,1869761,3331.9,24581708.0,79.249,39624,93.23,5% converted — GI 0% / FF 100%
5,10,0,90,4192,0,37730,76.58999633789062,23.41,84867.9,0.39410001039505005,0.0,0.0,127161.0,0.4219000041484833,1864.6,354274.0,94.7,1805421,-281.8,-2079168.0,0.0,0,88.57,5% converted — GI 10% / FF 0%
5,10,10,80,4192,4192,33538,76.56999969482422,23.43,84820.3,0.39489999413490295,0.0,0.0,284065.0,0.4226999878883362,5127.7,974263.0,95.3,1815428,127.4,940094.0,7.925,3962,93.23,5% converted — GI 10% / FF 10%
5,10,20,70,4192,8384,29346,76.54000091552734,23.46,84748.9,0.39570000767707825,0.0,0.0,410077.0,0.4235000014305115,8390.7,1594233.0,95.7,1823818,520.7,3841396.0,15.849,7924,97.89,5% converted — GI 10% / FF 20%
5,10,30,60,4192,12576,25154,76.5199966430664,23.48,84701.2,0.39649999141693115,0.1,0.0,535775.0,0.4242999851703644,11653.8,2214222.0,96.1,1830984,913.8,6741677.0,23.774,11887,102.56,5% converted — GI 10% / FF 30%
5,10,40,50,4192,16768,20962,76.5,23.5,84653.7,0.39730000495910645,0.1,0.0,668009.0,0.4250999987125397,14916.8,2834192.0,96.4,1837787,1310.2,9666121.0,31.698,15849,107.22,5% converted — GI 10% / FF 40%
5,10,50,40,4192,20961,16769,76.47000122070312,23.53,84582.3,0.39809998869895935,0.1,0.0,825074.0,0.42590001225471497,18180.6,3454314.0,96.9,1846232,1712.2,12632263.0,39.625,19812,111.88,5% converted — GI 10% / FF 50%
5,10,60,30,4192,25153,12577,76.44999694824219,23.55,84534.7,0.39890000224113464,0.1,0.0,971188.0,0.42669999599456787,21443.7,4074303.0,97.3,1854617,2107.8,15550916.0,47.549,23774,116.54,5% converted — GI 10% / FF 60%
5,10,70,20,4192,29345,8385,76.41999816894531,23.58,84463.4,0.39969998598098755,0.1,0.0,1120624.0,0.4275999963283539,24706.7,4694273.0,97.7,1861314,2511.8,18531368.0,55.474,27737,121.2,5% converted — GI 10% / FF 70%
5,10,80,10,4192,33537,4193,76.4000015258789,23.6,84415.8,0.40049999952316284,0.1,0.0,1277939.0,0.4284000098705292,27969.8,5314262.0,97.9,1865684,2909.9,21468116.0,63.398,31699,125.86,5% converted — GI 10% / FF 80%
5,10,90,0,4192,37729,1,76.37999725341797,23.62,84368.3,0.40130001306533813,0.2,0.0,1443158.0,0.4291999936103821,31232.9,5934251.0,98.1,1869761,3301.8,24359200.0,71.323,35661,130.53,5% converted — GI 10% / FF 90%
5,20,0,80,8384,0,33538,76.47000122070312,23.53,84582.3,0.39489999413490295,0.0,0.0,287280.0,0.42260000109672546,3729.2,708548.0,95.3,1815428,96.0,707929.0,0.0,0,130.52,5% converted — GI 20% / FF 0%
5,20,10,70,8384,4192,29346,76.44999694824219,23.55,84534.7,0.39570000767707825,0.0,0.0,413339.0,0.42340001463890076,6992.3,1328537.0,95.7,1823818,489.2,3609370.0,7.925,3962,135.19,5% converted — GI 20% / FF 10%
5,20,20,60,8384,8384,25154,76.41999816894531,23.58,84463.4,0.39649999141693115,0.1,0.0,539079.0,0.4242999851703644,10255.3,1948507.0,96.1,1830984,882.3,6509789.0,15.849,7924,139.85,5% converted — GI 20% / FF 20%
5,20,30,50,8384,12576,20962,76.4000015258789,23.6,84415.8,0.39730000495910645,0.1,0.0,671353.0,0.4250999987125397,13518.4,2568496.0,96.4,1837787,1278.7,9434372.0,23.774,11887,144.51,5% converted — GI 20% / FF 30%
5,20,40,40,8384,16768,16770,76.37999725341797,23.62,84368.3,0.39809998869895935,0.1,0.0,828484.0,0.42590001225471497,16781.4,3188466.0,96.9,1846232,1680.7,12399698.0,31.698,15849,149.17,5% converted — GI 20% / FF 40%
5,20,50,30,8384,20961,12577,76.3499984741211,23.65,84297.0,0.39890000224113464,0.1,0.0,974677.0,0.42669999599456787,20045.2,3808588.0,97.3,1854617,2076.4,15319443.0,39.625,19812,153.83,5% converted — GI 20% / FF 50%
5,20,60,20,8384,25153,8385,76.33000183105469,23.67,84249.5,0.39969998598098755,0.1,0.0,1124167.0,0.42750000953674316,23308.3,4428577.0,97.7,1861314,2480.5,18300034.0,47.549,23774,158.49,5% converted — GI 20% / FF 60%
5,20,70,10,8384,29345,4193,76.30999755859375,23.69,84201.9,0.40049999952316284,0.1,0.0,1281544.0,0.42829999327659607,26571.4,5048566.0,97.9,1865684,2878.5,21236916.0,55.474,27737,163.16,5% converted — GI 20% / FF 70%
5,20,80,0,8384,33537,1,76.27999877929688,23.72,84130.7,0.40130001306533813,0.2,0.0,1446830.0,0.42910000681877136,29834.4,5668536.0,98.1,1869761,3270.5,24128140.0,63.398,31699,167.82,5% converted — GI 20% / FF 80%
5,30,0,70,12576,0,29346,76.36000061035156,23.64,84320.7,0.39570000767707825,0.0,0.0,415937.0,0.42340001463890076,5593.8,1062822.0,95.7,1823818,459.0,3386264.0,0.0,0,172.48,5% converted — GI 30% / FF 0%
5,30,10,60,12576,4192,25154,76.33000183105469,23.67,84249.5,0.39649999141693115,0.1,0.0,541718.0,0.42419999837875366,8856.9,1682811.0,96.1,1830984,852.1,6286816.0,7.925,3962,177.14,5% converted — GI 30% / FF 10%
5,30,20,50,12576,8384,20962,76.30999755859375,23.69,84201.9,0.39730000495910645,0.1,0.0,674037.0,0.42500001192092896,12119.9,2302781.0,96.4,1837787,1248.5,9211532.0,15.849,7924,181.8,5% converted — GI 30% / FF 20%
5,30,30,40,12576,12576,16770,76.29000091552734,23.71,84154.4,0.39809998869895935,0.1,0.0,831240.0,0.42579999566078186,15383.0,2922770.0,96.9,1846232,1650.5,12176992.0,23.774,11887,186.46,5% converted — GI 30% / FF 30%
5,30,40,30,12576,16768,12578,76.26000213623047,23.74,84083.2,0.39890000224113464,0.1,0.0,977499.0,0.42660000920295715,18646.0,3542740.0,97.3,1854617,2046.1,15095793.0,31.698,15849,191.12,5% converted — GI 30% / FF 40%
5,30,50,20,12576,20961,8385,76.23999786376953,23.76,84035.7,0.39969998598098755,0.1,0.0,1127046.0,0.42739999294281006,21909.8,4162862.0,97.7,1861314,2450.3,18077594.0,39.625,19812,195.79,5% converted — GI 30% / FF 50%
5,30,60,10,12576,25153,4193,76.22000122070312,23.78,83988.2,0.40049999952316284,0.1,0.0,1284487.0,0.42820000648498535,25172.9,4782851.0,97.9,1865684,2848.4,21014608.0,47.549,23774,200.45,5% converted — GI 30% / FF 60%
5,30,70,0,12576,29345,1,76.19000244140625,23.81,83917.0,0.40130001306533813,0.2,0.0,1449840.0,0.42910000681877136,28436.0,5402840.0,98.1,1869761,3240.3,23905960.0,55.474,27737,205.11,5% converted — GI 30% / FF 70%
5,40,0,60,16768,0,25154,76.23999786376953,23.76,84035.7,0.39660000801086426,0.1,0.0,544334.0,0.42410001158714294,7458.4,1417096.0,96.1,1830984,821.9,6063777.0,0.0,0,214.43,5% converted — GI 40% / FF 0%
5,40,10,50,16768,4192,20962,76.22000122070312,23.78,83988.2,0.39739999175071716,0.1,0.0,676700.0,0.42489999532699585,10721.5,2037085.0,96.4,1837787,1218.3,8988623.0,7.925,3962,219.09,5% converted — GI 40% / FF 10%
5,40,20,40,16768,8384,16770,76.19000244140625,23.81,83917.0,0.39820000529289246,0.1,0.0,833984.0,0.42570000886917114,13984.5,2657055.0,96.9,1846232,1620.3,11954216.0,15.849,7924,223.75,5% converted — GI 40% / FF 20%
5,40,30,30,16768,12576,12578,76.16999816894531,23.83,83869.5,0.39899998903274536,0.1,0.0,980311.0,0.42660000920295715,17247.6,3277044.0,97.3,1854617,2015.9,14873149.0,23.774,11887,228.42,5% converted — GI 40% / FF 30%
5,40,40,20,16768,16768,8386,76.1500015258789,23.85,83822.1,0.39980000257492065,0.1,0.0,1129920.0,0.42739999294281006,20510.6,3897014.0,97.7,1861314,2420.1,17854776.0,31.698,15849,233.08,5% converted — GI 40% / FF 40%
5,40,50,10,16768,20961,4193,76.12000274658203,23.88,83750.9,0.40049999952316284,0.1,0.0,1287426.0,0.42820000648498535,23774.4,4517136.0,97.9,1865684,2818.3,20792232.0,39.625,19812,237.74,5% converted — GI 40% / FF 50%
5,40,60,0,16768,25153,1,76.0999984741211,23.9,83703.5,0.40130001306533813,0.2,0.0,1452856.0,0.42899999022483826,27037.5,5137125.0,98.1,1869761,3210.2,23683712.0,47.549,23774,242.4,5% converted — GI 40% / FF 60%
5,50,0,50,20961,0,20961,76.12000274658203,23.88,83750.9,0.39739999175071716,0.1,0.0,679464.0,0.42489999532699585,9323.5,1771465.0,96.4,1837787,1188.1,8765723.0,0.0,0,256.39,5% converted — GI 50% / FF 0%
5,50,10,40,20961,4192,16769,76.0999984741211,23.9,83703.5,0.39820000529289246,0.1,0.0,836822.0,0.42570000886917114,12586.5,2391435.0,96.9,1846232,1589.9,11730230.0,7.925,3962,261.06,5% converted — GI 50% / FF 10%
5,50,20,30,20961,8384,12577,76.08000183105469,23.92,83656.1,0.39899998903274536,0.1,0.0,983193.0,0.42649999260902405,15849.6,3011424.0,97.3,1854617,1985.6,14649417.0,15.849,7924,265.72,5% converted — GI 50% / FF 20%
5,50,30,20,20961,12576,8385,76.05000305175781,23.95,83584.9,0.39980000257492065,0.1,0.0,1132857.0,0.42730000615119934,19112.6,3631394.0,97.7,1861314,2389.7,17630410.0,23.774,11887,270.38,5% converted — GI 50% / FF 30%
5,50,40,10,20961,16768,4193,76.02999877929688,23.97,83537.5,0.40059998631477356,0.1,0.0,1290425.0,0.42809998989105225,22375.7,4251383.0,97.9,1865684,2787.8,20567688.0,31.698,15849,275.04,5% converted — GI 50% / FF 40%
