pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
0,20,80,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 80%
0,30,0,70,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 0%
0,30,10,60,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 10%
0,30,20,50,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 20%
0,30,30,40,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 30%
0,30,40,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 40%
0,30,50,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 50%
0,30,60,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 60%
0,30,70,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 30% / FF 70%
0,40,0,60,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 0%
0,40,10,50,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 10%
0,40,20,40,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 20%
0,40,30,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 30%
0,40,40,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 40%
0,40,50,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 50%
0,40,60,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 40% / FF 60%
0,50,0,50,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 0%
0,50,10,40,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 10%
0,50,20,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 20%
0,50,30,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 30%
0,50,40,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 40%
0,50,50,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 50% / FF 50%
0,60,0,40,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 0%
0,60,10,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 10%
0,60,20,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 20%
0,60,30,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 30%
0,60,40,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 60% / FF 40%
0,70,0,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 0%
0,70,10,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 10%
0,70,20,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 20%
0,70,30,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 70% / FF 30%
0,80,0,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 0%
0,80,10,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 10%
0,80,20,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 80% / FF 20%
0,90,0,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 90% / FF 0%
0,90,10,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 90% / FF 10%
0,100,0,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 100% / FF 0%
5,0,0,100,0,0,1667,75.97000122070312,24.03,393.4,0.19200000166893005,-0.0,0.0,0.0,0.2303999960422516,0.0,0.0,46.5,31162,-20.9,-153972.0,0.0,0,1.85,5% converted — GI 0% / FF 0%
5,0,10,90,0,166,1501,75.91999816894531,24.08,391.8,0.193900004029274,-0.0,0.0,594.0,0.23190000653266907,129.2,24548.0,47.1,31549,-6.8,-50205.0,0.425,212,2.04,5% converted — GI 0% / FF 10%
5,0,20,80,0,333,1334,75.87000274658203,24.13,390.2,0.19580000638961792,0.0,0.0,943.0,0.23340000212192535,259.2,49248.0,47.9,32077,12.6,92940.0,0.852,426,2.22,5% converted — GI 0% / FF 20%
5,0,30,70,0,500,1167,75.81999969482422,24.18,388.6,0.19779999554157257,0.0,0.0,1963.0,0.23499999940395355,389.2,73948.0,48.5,32478,28.3,209095.0,1.279,639,2.41,5% converted — GI 0% / FF 30%
5,0,40,60,0,666,1001,75.77999877929688,24.22,387.3,0.1996999979019165,0.0,0.0,2438.0,0.23649999499320984,518.4,98496.0,49.3,33015,45.6,336369.0,1.703,851,2.59,5% converted — GI 0% / FF 40%
5,0,50,50,0,833,834,75.7300033569336,24.27,385.7,0.20160000026226044,0.0,0.0,2785.0,0.23800000548362732,648.4,123196.0,50.1,33522,61.7,455508.0,2.13,1065,2.78,5% converted — GI 0% / FF 50%
5,0,60,40,0,1000,667,75.68000030517578,24.32,384.2,0.20360000431537628,0.0,0.0,3321.0,0.23960000276565552,778.4,147896.0,51.0,34133,77.2,569465.0,2.558,1279,2.97,5% converted — GI 0% / FF 60%
5,0,70,30,0,1166,501,75.62999725341797,24.37,382.6,0.20550000667572021,0.0,179600.0,4057.0,0.2410999983549118,907.6,172444.0,52.0,34806,93.8,692050.0,2.982,1491,3.15,5% converted — GI 0% / FF 70%
5,0,80,20,0,1333,334,75.58000183105469,24.42,381.0,0.20749999582767487,0.0,400647.0,4696.0,0.2425999939441681,1037.6,197144.0,53.2,35619,110.7,816913.0,3.409,1704,3.34,5% converted — GI 0% / FF 80%
5,0,90,10,0,1500,167,75.54000091552734,24.46,379.8,0.2093999981880188,0.1,566432.0,5486.0,0.24410000443458557,1167.6,221844.0,54.5,36493,127.8,942759.0,3.836,1918,3.52,5% converted — GI 0% / FF 90%
5,0,100,0,0,1667,0,75.48999786376953,24.51,378.2,0.21140000224113464,0.1,787478.0,6230.0,0.24570000171661377,1297.6,246544.0,56.3,37715,143.5,1058467.0,4.264,2132,3.71,5% converted — GI 0% / FF 100%
5,10,0,90,166,0,1501,75.75,24.25,386.4,0.1940000057220459,-0.0,0.0,610.0,0.23180000483989716,73.8,14022.0,47.1,31549,-7.9,-58184.0,0.0,0,3.52,5% converted — GI 10% / FF 0%
5,10,10,80,166,166,1335,75.69999694824219,24.3,384.8,0.19589999318122864,0.0,0.0,961.0,0.23330000042915344,203.1,38589.0,47.9,32072,11.4,83863.0,0.425,212,3.7,5% converted — GI 10% / FF 10%
5,10,20,70,166,333,1168,75.6500015258789,24.35,383.2,0.19789999723434448,0.0,96708.0,1981.0,0.23479999601840973,333.0,63270.0,48.5,32478,27.3,201125.0,0.852,426,3.89,5% converted — GI 10% / FF 20%
5,10,30,60,166,500,1001,75.5999984741211,24.4,381.7,0.19979999959468842,0.0,303939.0,2457.0,0.23639999330043793,463.0,87970.0,49.3,33015,44.5,328405.0,1.279,639,4.07,5% converted — GI 10% / FF 30%
5,10,40,50,166,666,835,75.55999755859375,24.44,380.4,0.20170000195503235,0.0,483539.0,2804.0,0.2379000037908554,592.3,112537.0,50.1,33522,60.5,446570.0,1.703,851,4.26,5% converted — GI 10% / FF 40%
5,10,50,40,166,833,668,75.51000213623047,24.49,378.8,0.20360000431537628,0.0,704586.0,3341.0,0.2393999993801117,722.2,137218.0,51.0,34133,76.0,560347.0,2.13,1065,4.44,5% converted — GI 10% / FF 50%
5,10,60,30,166,1000,501,75.45999908447266,24.54,377.3,0.20559999346733093,0.0,911817.0,4078.0,0.2409999966621399,852.2,161918.0,52.0,34806,92.7,684098.0,2.558,1279,4.63,5% converted — GI 10% / FF 60%
5,10,70,20,166,1166,335,75.41000366210938,24.59,375.7,0.20749999582767487,0.0,1132863.0,4719.0,0.24250000715255737,981.5,186485.0,53.2,35600,109.4,807003.0,2.982,1491,4.81,5% converted — GI 10% / FF 70%
5,10,80,10,166,1333,168,75.36000061035156,24.64,374.2,0.2094999998807907,0.1,1340095.0,5511.0,0.24400000274181366,1111.4,211166.0,54.5,36493,126.7,934816.0,3.409,1704,5.0,5% converted — GI 10% / FF 80%
5,10,90,0,166,1500,1,75.31999969482422,24.68,372.9,0.21140000224113464,0.1,1519695.0,6256.0,0.24560000002384186,1241.4,235866.0,56.3,37683,142.2,1049337.0,3.836,1918,5.18,5% converted — GI 10% / FF 90%
5,20,0,80,333,0,1334,75.52999877929688,24.47,379.5,0.19599999487400055,0.0,607878.0,970.0,0.23319999873638153,148.1,28139.0,47.9,32077,10.0,73958.0,0.0,0,5.19,5% converted — GI 20% / FF 0%
5,20,10,70,333,166,1168,75.4800033569336,24.52,377.9,0.19789999723434448,0.0,828924.0,1992.0,0.23469999432563782,277.3,52687.0,48.5,32478,25.8,190123.0,0.425,212,5.37,5% converted — GI 20% / FF 10%
5,20,20,60,333,333,1001,75.43000030517578,24.57,376.3,0.19979999959468842,0.0,1049971.0,2468.0,0.2363000065088272,407.3,77387.0,49.3,33015,43.0,317409.0,0.852,426,5.56,5% converted — GI 20% / FF 20%
5,20,30,50,333,500,834,75.38999938964844,24.61,375.1,0.20180000364780426,0.0,1215756.0,2815.0,0.2378000020980835,537.3,102087.0,50.1,33522,59.2,436558.0,1.279,639,5.74,5% converted — GI 20% / FF 30%
5,20,40,40,333,666,668,75.33999633789062,24.66,373.5,0.2037000060081482,0.0,1436802.0,3352.0,0.23929999768733978,666.5,126635.0,51.0,34133,74.5,549363.0,1.703,851,5.93,5% converted — GI 20% / FF 40%
5,20,50,30,333,833,501,75.29000091552734,24.71,372.0,0.20559999346733093,0.0,1644034.0,4090.0,0.24079999327659607,796.5,151335.0,52.0,34806,91.2,673121.0,2.13,1065,6.11,5% converted — GI 20% / FF 50%
5,20,60,20,333,1000,334,75.23999786376953,24.76,370.5,0.20759999752044678,0.0,1851265.0,4732.0,0.24240000545978546,926.5,176035.0,53.2,35619,108.2,797995.0,2.558,1279,6.3,5% converted — GI 20% / FF 60%
5,20,70,10,333,1166,168,75.19000244140625,24.81,368.9,0.2094999998807907,0.1,2072311.0,5525.0,0.24390000104904175,1055.7,200583.0,54.5,36493,125.2,923853.0,2.982,1491,6.48,5% converted — GI 20% / FF 70%
5,20,80,0,333,1333,1,75.13999938964844,24.86,367.4,0.21150000393390656,0.1,2279542.0,6271.0,0.24539999663829803,1185.7,225283.0,56.3,37683,140.7,1038379.0,3.409,1704,6.67,5% converted — GI 20% / FF 80%
5,30,0,70,500,0,1167,75.30999755859375,24.69,372.6,0.1979999989271164,0.0,1561141.0,2015.0,0.2345999926328659,222.4,42256.0,48.5,32478,24.6,181190.0,0.0,0,6.86,5% converted — GI 30% / FF 0%
5,30,10,60,500,166,1001,75.26000213623047,24.74,371.1,0.19990000128746033,0.0,1768372.0,2492.0,0.2361000031232834,351.6,66804.0,49.3,33015,41.8,308482.0,0.425,212,7.04,5% converted — GI 30% / FF 10%
5,30,20,50,500,333,834,75.20999908447266,24.79,369.5,0.20180000364780426,0.0,1989419.0,2839.0,0.23770000040531158,481.6,91504.0,50.1,33522,58.0,427635.0,0.852,426,7.23,5% converted — GI 30% / FF 20%
5,30,30,40,500,500,667,75.16999816894531,24.83,368.3,0.2037999927997589,0.0,2155204.0,3377.0,0.23919999599456787,611.6,116204.0,51.0,34133,73.4,541606.0,1.279,639,7.41,5% converted — GI 30% / FF 30%
5,30,40,30,500,666,501,75.12000274658203,24.88,366.8,0.20569999516010284,0.0,2362435.0,4117.0,0.24070000648498535,740.8,140752.0,52.0,34806,90.0,664208.0,1.703,851,7.6,5% converted — GI 30% / FF 40%
5,30,50,20,500,833,334,75.06999969482422,24.93,365.2,0.2076999992132187,0.0,2583481.0,4762.0,0.24230000376701355,870.8,165452.0,53.2,35619,107.0,789086.0,2.13,1065,7.78,5% converted — GI 30% / FF 50%
5,30,60,10,500,1000,167,75.0199966430664,24.98,363.7,0.20960000157356262,0.1,2790712.0,5558.0,0.24379999935626984,1000.8,190152.0,54.5,36493,124.0,914949.0,2.558,1279,7.97,5% converted — GI 30% / FF 60%
5,30,70,0,500,1166,1,74.97000122070312,25.03,362.2,0.21150000393390656,0.1,2997943.0,6306.0,0.24529999494552612,1130.0,214700.0,56.3,37683,139.5,1029480.0,2.982,1491,8.15,5% converted — GI 30% / FF 70%
5,40,0,60,666,0,1001,75.08999633789062,24.91,365.9,0.20000000298023224,0.0,2486773.0,2505.0,0.23600000143051147,296.2,56278.0,49.3,33015,40.5,298694.0,0.0,0,8.52,5% converted — GI 40% / FF 0%
5,40,10,50,666,166,835,75.05000305175781,24.95,364.6,0.20190000534057617,0.0,2666374.0,2853.0,0.23749999701976776,425.5,80845.0,50.1,33522,56.5,416875.0,0.425,212,8.7,5% converted — GI 40% / FF 10%
5,40,20,40,666,333,668,75.0,25.0,363.1,0.2037999927997589,0.0,2873605.0,3391.0,0.23909999430179596,555.4,105526.0,51.0,34133,71.9,530668.0,0.852,426,8.89,5% converted — GI 40% / FF 20%
5,40,30,30,666,500,501,74.94999694824219,25.05,361.6,0.20579999685287476,0.0,3080836.0,4132.0,0.24060000479221344,685.4,130226.0,52.0,34806,88.7,654437.0,1.279,639,9.08,5% converted — GI 40% / FF 30%
5,40,40,20,666,666,335,74.9000015258789,25.1,360.1,0.2076999992132187,0.0,3288067.0,4778.0,0.24210000038146973,814.7,154793.0,53.2,35600,105.4,777358.0,1.703,851,9.26,5% converted — GI 40% / FF 40%
5,40,50,10,666,833,168,74.8499984741211,25.15,358.6,0.20970000326633453,0.1,3495298.0,5575.0,0.24369999766349792,944.6,179474.0,54.5,36493,122.7,905190.0,2.13,1065,9.45,5% converted — GI 40% / FF 50%
5,40,60,0,666,1000,1,74.80000305175781,25.2,357.1,0.21160000562667847,0.1,3702529.0,6324.0,0.2451999932527542,1074.6,204174.0,56.3,37683,138.2,1019727.0,2.558,1279,9.63,5% converted — GI 40% / FF 60%
5,50,0,50,833,0,834,74.87000274658203,25.13,359.2,0.20190000534057617,0.0,3412406.0,2862.0,0.23739999532699585,370.5,70395.0,50.1,33522,55.4,408689.0,0.0,0,10.19,5% converted — GI 50% / FF 0%
5,50,10,40,833,166,668,74.81999969482422,25.18,357.7,0.20389999449253082,0.0,3619637.0,3401.0,0.23899999260902405,499.7,94943.0,51.0,34133,70.7,521509.0,0.425,212,10.37,5% converted — GI 50% / FF 10%
5,50,20,30,833,333,501,74.77999877929688,25.22,356.5,0.20579999685287476,0.0,3785422.0,4143.0,0.24050000309944153,629.7,119643.0,52.0,34806,87.5,645283.0,0.852,426,10.56,5% converted — GI 50% / FF 20%
5,50,30,20,833,500,334,74.7300033569336,25.27,355.0,0.2078000009059906,0.0,3992653.0,4790.0,0.24199999868869781,759.7,144343.0,53.2,35619,104.4,770173.0,1.279,639,10.75,5% converted — GI 50% / FF 30%
5,50,40,10,833,666,168,74.68000030517578,25.32,353.5,0.20970000326633453,0.1,4199884.0,5589.0,0.2434999942779541,888.9,168891.0,54.5,36493,121.5,896048.0,1.703,851,10.93,5% converted — GI 50% / FF 40%
5,50,50,0,833,833,1,74.62999725341797,25.37,352.0,0.21170000731945038,0.1,4407115.0,6338.0,0.2451000064611435,1018.9,193591.0,56.3,37683,137.0,1010590.0,2.13,1065,11.12,5% converted — GI 50% / FF 50%
5,60,0,40,1000,0,667,74.6500015258789,25.35,352.6,0.20389999449253082,0.0,4324223.0,3417.0,0.23890000581741333,444.8,84512.0,51.0,34133,69.7,513906.0,0.0,0,11.86,5% converted — GI 60% / FF 0%
5,60,10,30,1000,166,501,74.5999984741211,25.4,351.1,0.20589999854564667,0.0,4531454.0,4159.0,0.24040000140666962,574.0,109060.0,52.0,34806,86.3,636524.0,0.425,212,12.05,5% converted — GI 60% / FF 10%
5,60,20,20,1000,333,334,74.55999755859375,25.44,349.9,0.2079000025987625,0.0,4697239.0,4808.0,0.2418999969959259,704.0,133760.0,53.2,35619,103.2,761418.0,0.852,426,12.23,5% converted — GI 60% / FF 20%
